Salt,Temperature_C,MW_Salt_g_per_mol,RH_Water_Activity,Mass_Fraction_Salt,Mass_Fraction_Water,Mole_Fraction_Water,Molality_mol_per_kg,Activity_Coefficient_Water
KNO3,25.0000000000,101.1000000000,0.9792121212,0.0692891371,0.9307108629,0.9869078764,0.7363753024,0.9922021544
KNO3,25.0000000000,101.1000000000,0.9798282828,0.0671244664,0.9328755336,0.9873407690,0.7117147848,0.9923911922
KNO3,25.0000000000,101.1000000000,0.9804444444,0.0649653388,0.9350346612,0.9877709323,0.6872311585,0.9925828068
KNO3,25.0000000000,101.1000000000,0.9810606061,0.0628118017,0.9371881983,0.9881983783,0.6629233010,0.9927769844
KNO3,25.0000000000,101.1000000000,0.9816767677,0.0606639055,0.9393360945,0.9886231187,0.6387901344,0.9929737118
KNO3,25.0000000000,101.1000000000,0.9822929293,0.0585217034,0.9414782966,0.9890451640,0.6148306224,0.9931729764
KNO3,25.0000000000,101.1000000000,0.9829090909,0.0563852511,0.9436147489,0.9894645246,0.5910437680,0.9933747663
KNO3,25.0000000000,101.1000000000,0.9835252525,0.0542546067,0.9457453933,0.9898812101,0.5674286105,0.9935790703
KNO3,25.0000000000,101.1000000000,0.9841414141,0.0521298308,0.9478701692,0.9902952298,0.5439842233,0.9937858778
KNO3,25.0000000000,101.1000000000,0.9847575758,0.0500109859,0.9499890141,0.9907065922,0.5207097115,0.9939951783
KNO3,25.0000000000,101.1000000000,0.9853737374,0.0478981364,0.9521018636,0.9911153056,0.4976042092,0.9942069624
KNO3,25.0000000000,101.1000000000,0.9859898990,0.0457913485,0.9542086515,0.9915213779,0.4746668775,0.9944212207
KNO3,25.0000000000,101.1000000000,0.9866060606,0.0436906900,0.9563093100,0.9919248168,0.4518969020,0.9946379443
KNO3,25.0000000000,101.1000000000,0.9872222222,0.0415962302,0.9584037698,0.9923256292,0.4292934912,0.9948571247
KNO3,25.0000000000,101.1000000000,0.9878383838,0.0395080396,0.9604919604,0.9927238222,0.4068558737,0.9950787537
KNO3,25.0000000000,101.1000000000,0.9884545455,0.0374261897,0.9625738103,0.9931194025,0.3845832968,0.9953028235
KNO3,25.0000000000,101.1000000000,0.9890707071,0.0353507533,0.9646492467,0.9935123765,0.3624750243,0.9955293265
KNO3,25.0000000000,101.1000000000,0.9896868687,0.0332818036,0.9667181964,0.9939027505,0.3405303345,0.9957582552
KNO3,25.0000000000,101.1000000000,0.9903030303,0.0312194148,0.9687805852,0.9942905307,0.3187485187,0.9959896024
KNO3,25.0000000000,101.1000000000,0.9909191919,0.0291636612,0.9708363388,0.9946757229,0.2971288792,0.9962233611
KNO3,25.0000000000,101.1000000000,0.9915353535,0.0271146178,0.9728853822,0.9950583332,0.2756707280,0.9964595245
KNO3,25.0000000000,101.1000000000,0.9921515152,0.0250723596,0.9749276404,0.9954383673,0.2543733847,0.9966980857
KNO3,25.0000000000,101.1000000000,0.9927676768,0.0230369617,0.9769630383,0.9958158311,0.2332361755,0.9969390381
KNO3,25.0000000000,101.1000000000,0.9933838384,0.0210084991,0.9789915009,0.9961907304,0.2122584313,0.9971823749
KNO3,25.0000000000,101.1000000000,0.9940000000,0.0189870467,0.9810129533,0.9965630709,0.1914394866,0.9974280897
NaClO4,25.0000000000,122.4400000000,0.7790000000,0.4074417987,0.5925582013,0.9081261926,5.6157950039,0.8578102981
NaClO4,25.0000000000,122.4400000000,0.7811212121,0.4052243488,0.5947756512,0.9088902715,5.5644088279,0.8594230091
NaClO4,25.0000000000,122.4400000000,0.7832424242,0.4029900336,0.5970099664,0.9096557080,5.5130179127,0.8610317260
NaClO4,25.0000000000,122.4400000000,0.7853636364,0.4007386098,0.5992613902,0.9104225226,5.4616211145,0.8626364319
NaClO4,25.0000000000,122.4400000000,0.7874848485,0.3984698290,0.6015301710,0.9111907363,5.4102172820,0.8642371099
NaClO4,25.0000000000,122.4400000000,0.7896060606,0.3961834382,0.6038165618,0.9119603703,5.3588052569,0.8658337427
NaClO4,25.0000000000,122.4400000000,0.7917272727,0.3938791791,0.6061208209,0.9127314459,5.3073838738,0.8674263128
NaClO4,25.0000000000,122.4400000000,0.7938484848,0.3915567886,0.6084432114,0.9135039849,5.2559519597,0.8690148023
NaClO4,25.0000000000,122.4400000000,0.7959696970,0.3892159978,0.6107840022,0.9142780092,5.2045083343,0.8705991930
NaClO4,25.0000000000,122.4400000000,0.7980909091,0.3868565329,0.6131434671,0.9150535407,5.1530518100,0.8721794666
NaClO4,25.0000000000,122.4400000000,0.8002121212,0.3844781142,0.6155218858,0.9158306021,5.1015811912,0.8737556043
NaClO4,25.0000000000,122.4400000000,0.8023333333,0.3820804564,0.6179195436,0.9166092159,5.0500952753,0.8753275872
NaClO4,25.0000000000,122.4400000000,0.8044545455,0.3796632684,0.6203367316,0.9173894050,4.9985928514,0.8768953959
NaClO4,25.0000000000,122.4400000000,0.8065757576,0.3772262533,0.6227737467,0.9181711926,4.9470727011,0.8784590108
NaClO4,25.0000000000,122.4400000000,0.8086969697,0.3747691076,0.6252308924,0.9189546021,4.8955335981,0.8800184121
NaClO4,25.0000000000,122.4400000000,0.8108181818,0.3722915220,0.6277084780,0.9197396572,4.8439743079,0.8815735795
NaClO4,25.0000000000,122.4400000000,0.8129393939,0.3697931804,0.6302068196,0.9205263820,4.7923935882,0.8831244925
NaClO4,25.0000000000,122.4400000000,0.8150606061,0.3672737604,0.6327262396,0.9213148006,4.7407901882,0.8846711304
NaClO4,25.0000000000,122.4400000000,0.8171818182,0.3647329324,0.6352670676,0.9221049376,4.6891628487,0.8862134719
NaClO4,25.0000000000,122.4400000000,0.8193030303,0.3621703603,0.6378296397,0.9228968178,4.6375103024,0.8877514956
NaClO4,25.0000000000,122.4400000000,0.8214242424,0.3595857005,0.6404142995,0.9236904664,4.5858312727,0.8892851797
NaClO4,25.0000000000,122.4400000000,0.8235454545,0.3569786022,0.6430213978,0.9244859087,4.5341244748,0.8908145022
NaClO4,25.0000000000,122.4400000000,0.8256666667,0.3543487070,0.6456512930,0.9252831704,4.4823886145,0.8923394406
NaClO4,25.0000000000,122.4400000000,0.8277878788,0.3516956487,0.6483043513,0.9260822775,4.4306223885,0.8938599722
NaClO4,25.0000000000,122.4400000000,0.8299090909,0.3490190533,0.6509809467,0.9268832564,4.3788244839,0.8953760737
NaClO4,25.0000000000,122.4400000000,0.8320303030,0.3463185385,0.6536814615,0.9276861336,4.3269935783,0.8968877219
NaClO4,25.0000000000,122.4400000000,0.8341515152,0.3435937136,0.6564062864,0.9284909363,4.2751283390,0.8983948928
NaClO4,25.0000000000,122.4400000000,0.8362727273,0.3408441791,0.6591558209,0.9292976916,4.2232274232,0.8998975623
NaClO4,25.0000000000,122.4400000000,0.8383939394,0.3380695269,0.6619304731,0.9301064271,4.1712894773,0.9013957059
NaClO4,25.0000000000,122.4400000000,0.8405151515,0.3352693394,0.6647306606,0.9309171709,4.1193131367,0.9028892986
NaClO4,25.0000000000,122.4400000000,0.8426363636,0.3324431898,0.6675568102,0.9317299514,4.0672970250,0.9043783152
NaClO4,25.0000000000,122.4400000000,0.8447575758,0.3295906415,0.6704093585,0.9325447972,4.0152397541,0.9058627299
NaClO4,25.0000000000,122.4400000000,0.8468787879,0.3267112477,0.6732887523,0.9333617374,3.9631399231,0.9073425168
NaClO4,25.0000000000,122.4400000000,0.8490000000,0.3238045515,0.6761954485,0.9341808016,3.9109961178,0.9088176492
NaClO4,25.0000000000,122.4400000000,0.8511212121,0.3208700852,0.6791299148,0.9350020195,3.8588069103,0.9102881003
NaClO4,25.0000000000,122.4400000000,0.8532424242,0.3179073701,0.6820926299,0.9358254217,3.8065708579,0.9117538426
NaClO4,25.0000000000,122.4400000000,0.8553636364,0.3149159162,0.6850840838,0.9366510388,3.7542865023,0.9132148483
NaClO4,25.0000000000,122.4400000000,0.8574848485,0.3118952216,0.6881047784,0.9374789021,3.7019523687,0.9146710892
NaClO4,25.0000000000,122.4400000000,0.8596060606,0.3088447725,0.6911552275,0.9383090433,3.6495669648,0.9161225363
NaClO4,25.0000000000,122.4400000000,0.8617272727,0.3057640422,0.6942359578,0.9391414946,3.5971287792,0.9175691604
NaClO4,25.0000000000,122.4400000000,0.8638484848,0.3026524912,0.6973475088,0.9399762889,3.5446362808,0.9190109315
NaClO4,25.0000000000,122.4400000000,0.8659696970,0.2995095664,0.7004904336,0.9408134593,3.4920879164,0.9204478193
NaClO4,25.0000000000,122.4400000000,0.8680909091,0.2963347008,0.7036652992,0.9416530399,3.4394821097,0.9218797926
NaClO4,25.0000000000,122.4400000000,0.8702121212,0.2931273127,0.7068726873,0.9424950652,3.3868172594,0.9233068197
NaClO4,25.0000000000,122.4400000000,0.8723333333,0.2898868055,0.7101131945,0.9433395703,3.3340917367,0.9247288684
NaClO4,25.0000000000,122.4400000000,0.8744545455,0.2866125666,0.7133874334,0.9441865912,3.2813038833,0.9261459054
NaClO4,25.0000000000,122.4400000000,0.8765757576,0.2833039673,0.7166960327,0.9450361647,3.2284520091,0.9275578971
NaClO4,25.0000000000,122.4400000000,0.8786969697,0.2799603618,0.7200396382,0.9458883280,3.1755343888,0.9289648087
NaClO4,25.0000000000,122.4400000000,0.8808181818,0.2765810864,0.7234189136,0.9467431197,3.1225492592,0.9303666047
NaClO4,25.0000000000,122.4400000000,0.8829393939,0.2731654589,0.7268345411,0.9476005790,3.0694948155,0.9317632487
NaClO4,25.0000000000,122.4400000000,0.8850606061,0.2697127776,0.7302872224,0.9484607462,3.0163692073,0.9331547032
NaClO4,25.0000000000,122.4400000000,0.8871818182,0.2662223204,0.7337776796,0.9493236626,2.9631705345,0.9345409297
NaClO4,25.0000000000,122.4400000000,0.8893030303,0.2626933439,0.7373066561,0.9501893708,2.9098968425,0.9359218884
NaClO4,25.0000000000,122.4400000000,0.8914242424,0.2591250822,0.7408749178,0.9510579146,2.8565461165,0.9372975386
NaClO4,25.0000000000,122.4400000000,0.8935454545,0.2555167457,0.7444832543,0.9519293392,2.8031162761,0.9386678377
NaClO4,25.0000000000,122.4400000000,0.8956666667,0.2518675202,0.7481324798,0.9528036913,2.7496051680,0.9400327421
NaClO4,25.0000000000,122.4400000000,0.8977878788,0.2481765648,0.7518234352,0.9536810192,2.6960105596,0.9413922063
NaClO4,25.0000000000,122.4400000000,0.8999090909,0.2444430112,0.7555569888,0.9545613730,2.6423301301,0.9427461831
NaClO4,25.0000000000,122.4400000000,0.9020303030,0.2406659615,0.7593340385,0.9554448048,2.5885614616,0.9440946233
NaClO4,25.0000000000,122.4400000000,0.9041515152,0.2368444867,0.7631555133,0.9563313687,2.5347020295,0.9454374757
NaClO4,25.0000000000,122.4400000000,0.9062727273,0.2329776244,0.7670223756,0.9572211212,2.4807491908,0.9467746868
NaClO4,25.0000000000,122.4400000000,0.9083939394,0.2290643773,0.7709356227,0.9581141215,2.4267001722,0.9481062005
NaClO4,25.0000000000,122.4400000000,0.9105151515,0.2251037099,0.7748962901,0.9590104314,2.3725520559,0.9494319579
NaClO4,25.0000000000,122.4400000000,0.9126363636,0.2210945468,0.7789054532,0.9599101159,2.3183017644,0.9507518970
NaClO4,25.0000000000,122.4400000000,0.9147575758,0.2170357693,0.7829642307,0.9608132434,2.2639460434,0.9520659525
NaClO4,25.0000000000,122.4400000000,0.9168787879,0.2129262122,0.7870737878,0.9617198861,2.2094814430,0.9533740553
NaClO4,25.0000000000,122.4400000000,0.9190000000,0.2087646607,0.7912353393,0.9626301203,2.1549042959,0.9546761322
NaClO4,25.0000000000,122.4400000000,0.9211212121,0.2045498460,0.7954501540,0.9635440269,2.1002106944,0.9559721055
NaClO4,25.0000000000,122.4400000000,0.9232424242,0.2002804412,0.7997195588,0.9644616918,2.0453964635,0.9572618924
NaClO4,25.0000000000,122.4400000000,0.9253636364,0.1959550565,0.8040449435,0.9653832067,1.9904571314,0.9585454045
NaClO4,25.0000000000,122.4400000000,0.9274848485,0.1915722337,0.8084277663,0.9663086694,1.9353878966,0.9598225472
NaClO4,25.0000000000,122.4400000000,0.9296060606,0.1871304402,0.8128695598,0.9672381847,1.8801835902,0.9610932191
NaClO4,25.0000000000,122.4400000000,0.9317272727,0.1826280623,0.8173719377,0.9681718650,1.8248386350,0.9623573111
NaClO4,25.0000000000,122.4400000000,0.9338484848,0.1780633974,0.8219366026,0.9691098314,1.7693469980,0.9636147056
NaClO4,25.0000000000,122.4400000000,0.9359696970,0.1734346456,0.8265653544,0.9700522143,1.7137021379,0.9648652754
NaClO4,25.0000000000,122.4400000000,0.9380909091,0.1687399000,0.8312601000,0.9709991552,1.6578969453,0.9661088829
NaClO4,25.0000000000,122.4400000000,0.9402121212,0.1639771357,0.8360228643,0.9719508070,1.6019236753,0.9673453785
NaClO4,25.0000000000,122.4400000000,0.9423333333,0.1591441974,0.8408558026,0.9729073363,1.5457738711,0.9685745992
NaClO4,25.0000000000,122.4400000000,0.9444545455,0.1542387854,0.8457612146,0.9738689245,1.4894382768,0.9697963676
NaClO4,25.0000000000,122.4400000000,0.9465757576,0.1492584391,0.8507415609,0.9748357699,1.4329067383,0.9710104890
NaClO4,25.0000000000,122.4400000000,0.9486969697,0.1442005189,0.8557994811,0.9758080897,1.3761680899,0.9722167501
NaClO4,25.0000000000,122.4400000000,0.9508181818,0.1390621845,0.8609378155,0.9767861224,1.3192100237,0.9734149165
NaClO4,25.0000000000,122.4400000000,0.9529393939,0.1338403709,0.8661596291,0.9777701309,1.2620189398,0.9746047295
NaClO4,25.0000000000,122.4400000000,0.9550606061,0.1285317592,0.8714682408,0.9787604053,1.2045797728,0.9757859031
NaClO4,25.0000000000,122.4400000000,0.9571818182,0.1231327442,0.8768672558,0.9797572671,1.1468757894,0.9769581205
NaClO4,25.0000000000,122.4400000000,0.9593030303,0.1176393953,0.8823606047,0.9807610733,1.0888883536,0.9781210291
NaClO4,25.0000000000,122.4400000000,0.9614242424,0.1120474108,0.8879525892,0.9817722219,1.0305966498,0.9792742359
NaClO4,25.0000000000,122.4400000000,0.9635454545,0.1063520646,0.8936479354,0.9827911577,0.9719773571,0.9804173013
NaClO4,25.0000000000,122.4400000000,0.9656666667,0.1005481418,0.8994518582,0.9838183798,0.9130042613,0.9815497316
NaClO4,25.0000000000,122.4400000000,0.9677878788,0.0946298623,0.9053701377,0.9848544503,0.8536477924,0.9826709708
NaClO4,25.0000000000,122.4400000000,0.9699090909,0.0885907888,0.9114092112,0.9859000047,0.7938744671,0.9837803898
NaClO4,25.0000000000,122.4400000000,0.9720303030,0.0824237143,0.9175762857,0.9869557644,0.7336462121,0.9848772742
NaClO4,25.0000000000,122.4400000000,0.9741515152,0.0761205252,0.9238794748,0.9880225529,0.6729195354,0.9859608086
NaClO4,25.0000000000,122.4400000000,0.9762727273,0.0696720317,0.9303279683,0.9891013144,0.6116445031,0.9870300575
NaClO4,25.0000000000,122.4400000000,0.9783939394,0.0630677558,0.9369322442,0.9901931383,0.5497634596,0.9880839419
NaClO4,25.0000000000,122.4400000000,0.9805151515,0.0562956634,0.9437043366,0.9912992893,0.4872094120,0.9891212090
NaClO4,25.0000000000,122.4400000000,0.9826363636,0.0493418222,0.9506581778,0.9924212463,0.4239039605,0.9901403938
NaClO4,25.0000000000,122.4400000000,0.9847575758,0.0421899564,0.9578100436,0.9935607533,0.3597546113,0.9911397692
NaClO4,25.0000000000,122.4400000000,0.9868787879,0.0348208609,0.9651791391,0.9947198857,0.2946512289,0.9921172805
NaClO4,25.0000000000,122.4400000000,0.9890000000,0.0272116125,0.9727883875,0.9959011401,0.2284612665,0.9930704567
KClO3,25.0000000000,122.5500000000,0.9820000000,0.0703473090,0.9296526910,0.9889987145,0.6174665600,0.9929234342
KClO3,25.0000000000,122.5500000000,0.9820969697,0.0699429230,0.9300570770,0.9890659669,0.6136501728,0.9929539612
KClO3,25.0000000000,122.5500000000,0.9821939394,0.0695388559,0.9304611441,0.9891331170,0.6098401084,0.9929845868
KClO3,25.0000000000,122.5500000000,0.9822909091,0.0691351056,0.9308648944,0.9892001653,0.6060363341,0.9930153103
KClO3,25.0000000000,122.5500000000,0.9823878788,0.0687316697,0.9312683303,0.9892671124,0.6022388177,0.9930461313
KClO3,25.0000000000,122.5500000000,0.9824848485,0.0683285463,0.9316714537,0.9893339587,0.5984475272,0.9930770493
KClO3,25.0000000000,122.5500000000,0.9825818182,0.0679257333,0.9320742667,0.9894007049,0.5946624314,0.9931080636
KClO3,25.0000000000,122.5500000000,0.9826787879,0.0675232286,0.9324767714,0.9894673513,0.5908834991,0.9931391739
KClO3,25.0000000000,122.5500000000,0.9827757576,0.0671210302,0.9328789698,0.9895338986,0.5871106999,0.9931703795
KClO3,25.0000000000,122.5500000000,0.9828727273,0.0667191361,0.9332808639,0.9896003471,0.5833440034,0.9932016800
KClO3,25.0000000000,122.5500000000,0.9829696970,0.0663175444,0.9336824556,0.9896666974,0.5795833799,0.9932330749
KClO3,25.0000000000,122.5500000000,0.9830666667,0.0659162532,0.9340837468,0.9897329500,0.5758288000,0.9932645636
KClO3,25.0000000000,122.5500000000,0.9831636364,0.0655152605,0.9344847395,0.9897991053,0.5720802346,0.9932961458
KClO3,25.0000000000,122.5500000000,0.9832606061,0.0651145646,0.9348854354,0.9898651637,0.5683376550,0.9933278209
KClO3,25.0000000000,122.5500000000,0.9833575758,0.0647141635,0.9352858365,0.9899311258,0.5646010330,0.9933595885
KClO3,25.0000000000,122.5500000000,0.9834545455,0.0643140555,0.9356859445,0.9899969920,0.5608703406,0.9933914481
KClO3,25.0000000000,122.5500000000,0.9835515152,0.0639142388,0.9360857612,0.9900627627,0.5571455502,0.9934233992
KClO3,25.0000000000,122.5500000000,0.9836484848,0.0635147117,0.9364852883,0.9901284385,0.5534266347,0.9934554414
KClO3,25.0000000000,122.5500000000,0.9837454545,0.0631154725,0.9368845275,0.9901940196,0.5497135671,0.9934875742
KClO3,25.0000000000,122.5500000000,0.9838424242,0.0627165195,0.9372834805,0.9902595066,0.5460063211,0.9935197973
KClO3,25.0000000000,122.5500000000,0.9839393939,0.0623178510,0.9376821490,0.9903248998,0.5423048703,0.9935521101
KClO3,25.0000000000,122.5500000000,0.9840363636,0.0619194655,0.9380805345,0.9903901998,0.5386091891,0.9935845123
KClO3,25.0000000000,122.5500000000,0.9841333333,0.0615213612,0.9384786388,0.9904554068,0.5349192519,0.9936170034
KClO3,25.0000000000,122.5500000000,0.9842303030,0.0611235367,0.9388764633,0.9905205214,0.5312350335,0.9936495830
KClO3,25.0000000000,122.5500000000,0.9843272727,0.0607259904,0.9392740096,0.9905855438,0.5275565093,0.9936822507
KClO3,25.0000000000,122.5500000000,0.9844242424,0.0603287208,0.9396712792,0.9906504746,0.5238836546,0.9937150061
KClO3,25.0000000000,122.5500000000,0.9845212121,0.0599317265,0.9400682735,0.9907153140,0.5202164453,0.9937478488
KClO3,25.0000000000,122.5500000000,0.9846181818,0.0595350058,0.9404649942,0.9907800625,0.5165548575,0.9937807784
KClO3,25.0000000000,122.5500000000,0.9847151515,0.0591385575,0.9408614425,0.9908447205,0.5128988678,0.9938137946
KClO3,25.0000000000,122.5500000000,0.9848121212,0.0587423801,0.9412576199,0.9909092883,0.5092484528,0.9938468968
KClO3,25.0000000000,122.5500000000,0.9849090909,0.0583464722,0.9416535278,0.9909737663,0.5056035897,0.9938800848
KClO3,25.0000000000,122.5500000000,0.9850060606,0.0579508324,0.9420491676,0.9910381549,0.5019642558,0.9939133582
KClO3,25.0000000000,122.5500000000,0.9851030303,0.0575554595,0.9424445405,0.9911024544,0.4983304289,0.9939467166
KClO3,25.0000000000,122.5500000000,0.9852000000,0.0571603521,0.9428396479,0.9911666651,0.4947020868,0.9939801596
KClO3,25.0000000000,122.5500000000,0.9852969697,0.0567655089,0.9432344911,0.9912307875,0.4910792079,0.9940136870
KClO3,25.0000000000,122.5500000000,0.9853939394,0.0563709287,0.9436290713,0.9912948218,0.4874617706,0.9940472983
KClO3,25.0000000000,122.5500000000,0.9854909091,0.0559766102,0.9440233898,0.9913587684,0.4838497540,0.9940809931
KClO3,25.0000000000,122.5500000000,0.9855878788,0.0555825522,0.9444174478,0.9914226277,0.4802431370,0.9941147713
KClO3,25.0000000000,122.5500000000,0.9856848485,0.0551887536,0.9448112464,0.9914863999,0.4766418991,0.9941486323
KClO3,25.0000000000,122.5500000000,0.9857818182,0.0547952132,0.9452047868,0.9915500855,0.4730460200,0.9941825760
KClO3,25.0000000000,122.5500000000,0.9858787879,0.0544019298,0.9455980702,0.9916136846,0.4694554795,0.9942166019
KClO3,25.0000000000,122.5500000000,0.9859757576,0.0540089023,0.9459910977,0.9916771977,0.4658702580,0.9942507097
KClO3,25.0000000000,122.5500000000,0.9860727273,0.0536161296,0.9463838704,0.9917406250,0.4622903360,0.9942848991
KClO3,25.0000000000,122.5500000000,0.9861696970,0.0532236107,0.9467763893,0.9918039668,0.4587156941,0.9943191698
KClO3,25.0000000000,122.5500000000,0.9862666667,0.0528313444,0.9471686556,0.9918672235,0.4551463133,0.9943535216
KClO3,25.0000000000,122.5500000000,0.9863636364,0.0524393299,0.9475606701,0.9919303954,0.4515821751,0.9943879540
KClO3,25.0000000000,122.5500000000,0.9864606061,0.0520475660,0.9479524340,0.9919934827,0.4480232608,0.9944224668
KClO3,25.0000000000,122.5500000000,0.9865575758,0.0516560517,0.9483439483,0.9920564857,0.4444695522,0.9944570597
