Salt,Temperature_C,MW_Salt_g_per_mol,RH_Water_Activity,Mass_Fraction_Salt,Mass_Fraction_Water,Mole_Fraction_Water,Molality_mol_per_kg,Activity_Coefficient_Water
NaClO4,25.0000000000,122.4400000000,0.9232424242,0.6007516858,0.3992483142,0.8187376471,12.2893407506,1.1276413483
NaClO4,25.0000000000,122.4400000000,0.9253636364,0.5942493359,0.4057506641,0.8227157270,11.9615137783,1.1247671656
NaClO4,25.0000000000,122.4400000000,0.9274848485,0.5874591041,0.4125408959,0.8267755465,11.6302034054,1.1218097250
NaClO4,25.0000000000,122.4400000000,0.9296060606,0.5803586281,0.4196413719,0.8309212726,11.2952234359,1.1187655091
NaClO4,25.0000000000,122.4400000000,0.9317272727,0.5729238620,0.4270761380,0.8351569476,10.9564101860,1.1156313498
NaClO4,25.0000000000,122.4400000000,0.9338484848,0.5651291811,0.4348708189,0.8394863249,10.6136349461,1.1124046422
NaClO4,25.0000000000,122.4400000000,0.9359696970,0.5569476197,0.4430523803,0.8439126460,10.2668202171,1.1090836254
NaClO4,25.0000000000,122.4400000000,0.9380909091,0.5483512936,0.4516487064,0.8484383461,9.9159603301,1.1056677405
NaClO4,25.0000000000,122.4400000000,0.9402121212,0.5393120706,0.4606879294,0.8530646770,9.5611467977,1.1021580738
NaClO4,25.0000000000,122.4400000000,0.9423333333,0.5298025527,0.4701974473,0.8577912450,9.2025981607,1.0985578821
NaClO4,25.0000000000,122.4400000000,0.9444545455,0.5197974207,0.4802025793,0.8626154734,8.8406930243,1.0948731788
NaClO4,25.0000000000,122.4400000000,0.9465757576,0.5092751521,0.4907248479,0.8675320245,8.4760032995,1.0911133317
NaClO4,25.0000000000,122.4400000000,0.9486969697,0.4982200444,0.5017799556,0.8725322497,8.1093223907,1.0872915815
NaClO4,25.0000000000,122.4400000000,0.9508181818,0.4866243485,0.5133756515,0.8776037816,7.7416805594,1.0834253472
NaClO4,25.0000000000,122.4400000000,0.9529393939,0.4744901550,0.5255098450,0.8827304157,7.3743378105,1.0795361495
NaClO4,25.0000000000,122.4400000000,0.9550606061,0.4618305223,0.5381694777,0.8878924463,7.0087448179,1.0756489820
NaClO4,25.0000000000,122.4400000000,0.9571818182,0.4486692621,0.5513307379,0.8930675832,6.6464660466,1.0717910225
NaClO4,25.0000000000,122.4400000000,0.9593030303,0.4350388891,0.5649611109,0.8982324723,6.2890667792,1.0679897019
NaClO4,25.0000000000,122.4400000000,0.9614242424,0.4209765285,0.5790234715,0.9033647048,5.9379753821,1.0642703188
NaClO4,25.0000000000,122.4400000000,0.9635454545,0.4065179614,0.5934820386,0.9084450619,5.5943397538,1.0606535221
NaClO4,25.0000000000,122.4400000000,0.9656666667,0.3916902898,0.6083097102,0.9134597005,5.2588978534,1.0571530043
NaClO4,25.0000000000,122.4400000000,0.9677878788,0.3765036720,0.6234963280,0.9184020745,4.9318742562,1.0537736202
NaClO4,25.0000000000,122.4400000000,0.9699090909,0.3609420702,0.6390579298,0.9232746083,4.6128991064,1.0505098723
NaClO4,25.0000000000,122.4400000000,0.9720303030,0.3449518221,0.6550481779,0.9280904686,4.3009250993,1.0473443440
NaClO4,25.0000000000,122.4400000000,0.9741515152,0.3284247279,0.6715752721,0.9328762611,3.9940898560,1.0442451542
NaClO4,25.0000000000,122.4400000000,0.9762727273,0.3111677227,0.6888322773,0.9376774157,3.6894168894,1.0411605430
NaClO4,25.0000000000,122.4400000000,0.9783939394,0.2928385342,0.7071614658,0.9425705759,3.3820990002,1.0380060277
NaClO4,25.0000000000,122.4400000000,0.9805151515,0.2727820284,0.7272179716,0.9476964290,3.0635701593,1.0346299949
NaClO4,25.0000000000,122.4400000000,0.9826363636,0.2494793199,0.7505206801,0.9533721598,2.7148670526,1.0306954671
NaClO4,25.0000000000,122.4400000000,0.9847575758,0.2169555843,0.7830444157,0.9608310083,2.2628778706,1.0249019518
NaClO4,25.0000000000,122.4400000000,0.9868787879,0.1925315789,0.8074684211,0.9661068048,1.9473907593,1.0215007108
NaClO4,25.0000000000,122.4400000000,0.9890000000,0.1925315789,0.8074684211,0.9661068048,1.9473907593,1.0236963398
KClO3,25.0000000000,122.5500000000,0.9820000000,0.3404251797,0.6595748203,0.9294790485,4.2115726039,1.0565057938
KClO3,25.0000000000,122.5500000000,0.9821212121,0.3386897603,0.6613102397,0.9299846071,4.1791071250,1.0560617936
KClO3,25.0000000000,122.5500000000,0.9822424242,0.3369488005,0.6630511995,0.9304896691,4.1467087583,1.0556188391
KClO3,25.0000000000,122.5500000000,0.9823636364,0.3352022645,0.6647977355,0.9309942379,4.1143771254,1.0551769241
KClO3,25.0000000000,122.5500000000,0.9824848485,0.3334501161,0.6665498839,0.9314983171,4.0821118506,1.0547360425
KClO3,25.0000000000,122.5500000000,0.9826060606,0.3316923191,0.6683076809,0.9320019098,4.0499125611,1.0542961879
KClO3,25.0000000000,122.5500000000,0.9827272727,0.3299288369,0.6700711631,0.9325050194,4.0177788866,1.0538573544
KClO3,25.0000000000,122.5500000000,0.9828484848,0.3281596326,0.6718403674,0.9330076493,3.9857104598,1.0534195358
KClO3,25.0000000000,122.5500000000,0.9829696970,0.3263846690,0.6736153310,0.9335098027,3.9537069160,1.0529827262
KClO3,25.0000000000,122.5500000000,0.9830909091,0.3246039088,0.6753960912,0.9340114829,3.9217678933,1.0525469194
KClO3,25.0000000000,122.5500000000,0.9832121212,0.3228173143,0.6771826857,0.9345126932,3.8898930327,1.0521121097
KClO3,25.0000000000,122.5500000000,0.9833333333,0.3210248475,0.6789751525,0.9350134368,3.8580819779,1.0516782911
KClO3,25.0000000000,122.5500000000,0.9834545455,0.3192264703,0.6807735297,0.9355137169,3.8263343756,1.0512454577
KClO3,25.0000000000,122.5500000000,0.9835757576,0.3174221442,0.6825778558,0.9360135366,3.7946498753,1.0508136037
KClO3,25.0000000000,122.5500000000,0.9836969697,0.3156118304,0.6843881696,0.9365128992,3.7630281293,1.0503827235
KClO3,25.0000000000,122.5500000000,0.9838181818,0.3137954901,0.6862045099,0.9370118078,3.7314687930,1.0499528113
KClO3,25.0000000000,122.5500000000,0.9839393939,0.3119730838,0.6880269162,0.9375102654,3.6999715245,1.0495238615
KClO3,25.0000000000,122.5500000000,0.9840606061,0.3101445721,0.6898554279,0.9380082752,3.6685359850,1.0490958684
KClO3,25.0000000000,122.5500000000,0.9841818182,0.3083099151,0.6916900849,0.9385058402,3.6371618387,1.0486688265
KClO3,25.0000000000,122.5500000000,0.9843030303,0.3064690729,0.6935309271,0.9390029635,3.6058487528,1.0482427304
KClO3,25.0000000000,122.5500000000,0.9844242424,0.3046220051,0.6953779949,0.9394996480,3.5745963976,1.0478175745
KClO3,25.0000000000,122.5500000000,0.9845454545,0.3027686710,0.6972313290,0.9399958967,3.5434044463,1.0473933535
KClO3,25.0000000000,122.5500000000,0.9846666667,0.3009090300,0.6990909700,0.9404917126,3.5122725753,1.0469700621
KClO3,25.0000000000,122.5500000000,0.9847878788,0.2990430408,0.7009569592,0.9409870985,3.4812004643,1.0465476948
KClO3,25.0000000000,122.5500000000,0.9849090909,0.2971706622,0.7028293378,0.9414820574,3.4501877959,1.0461262466
KClO3,25.0000000000,122.5500000000,0.9850303030,0.2952918524,0.7047081476,0.9419765920,3.4192342562,1.0457057122
KClO3,25.0000000000,122.5500000000,0.9851515152,0.2934065696,0.7065934304,0.9424707053,3.3883395343,1.0452860864
KClO3,25.0000000000,122.5500000000,0.9852727273,0.2915147718,0.7084852282,0.9429644000,3.3575033227,1.0448673643
KClO3,25.0000000000,122.5500000000,0.9853939394,0.2896164165,0.7103835835,0.9434576788,3.3267253172,1.0444495408
KClO3,25.0000000000,122.5500000000,0.9855151515,0.2877114610,0.7122885390,0.9439505445,3.2960052171,1.0440326109
KClO3,25.0000000000,122.5500000000,0.9856363636,0.2857998627,0.7142001373,0.9444429996,3.2653427249,1.0436165698
KClO3,25.0000000000,122.5500000000,0.9857575758,0.2838815782,0.7161184218,0.9449350470,3.2347375467,1.0432014125
KClO3,25.0000000000,122.5500000000,0.9858787879,0.2819565644,0.7180434356,0.9454266891,3.2041893922,1.0427871344
KClO3,25.0000000000,122.5500000000,0.9860000000,0.2800247776,0.7199752224,0.9459179285,3.1736979743,1.0423737306
KClO3,25.0000000000,122.5500000000,0.9861212121,0.2780861739,0.7219138261,0.9464087677,3.1432630100,1.0419611966
KClO3,25.0000000000,122.5500000000,0.9862424242,0.2761407094,0.7238592906,0.9468992093,3.1128842195,1.0415495277
KClO3,25.0000000000,122.5500000000,0.9863636364,0.2741883398,0.7258116602,0.9473892556,3.0825613270,1.0411387195
KClO3,25.0000000000,122.5500000000,0.9864848485,0.2722290206,0.7277709794,0.9478789090,3.0522940603,1.0407287673
KClO3,25.0000000000,122.5500000000,0.9866060606,0.2702627072,0.7297372928,0.9483681719,3.0220821512,1.0403196669
KClO3,25.0000000000,122.5500000000,0.9867272727,0.2682893545,0.7317106455,0.9488570465,2.9919253353,1.0399114138
KClO3,25.0000000000,122.5500000000,0.9868484848,0.2663089174,0.7336910826,0.9493455351,2.9618233521,1.0395040039
KClO3,25.0000000000,122.5500000000,0.9869696970,0.2643213507,0.7356786493,0.9498336400,2.9317759451,1.0390974329
KClO3,25.0000000000,122.5500000000,0.9870909091,0.2623266089,0.7376733911,0.9503213632,2.9017828620,1.0386916966
KClO3,25.0000000000,122.5500000000,0.9872121212,0.2603246462,0.7396753538,0.9508087068,2.8718438545,1.0382867911
KClO3,25.0000000000,122.5500000000,0.9873333333,0.2583154168,0.7416845832,0.9512956730,2.8419586786,1.0378827124
KClO3,25.0000000000,122.5500000000,0.9874545455,0.2562988745,0.7437011255,0.9517822636,2.8121270945,1.0374794564
KClO3,25.0000000000,122.5500000000,0.9875757576,0.2542749733,0.7457250267,0.9522684806,2.7823488669,1.0370770195
KClO3,25.0000000000,122.5500000000,0.9876969697,0.2522436666,0.7477563334,0.9527543258,2.7526237648,1.0366753978
KClO3,25.0000000000,122.5500000000,0.9878181818,0.2502049081,0.7497950919,0.9532398011,2.7229515618,1.0362745876
KClO3,25.0000000000,122.5500000000,0.9879393939,0.2481586509,0.7518413491,0.9537249083,2.6933320360,1.0358745854
KClO3,25.0000000000,122.5500000000,0.9880606061,0.2461048483,0.7538951517,0.9542096489,2.6637649702,1.0354753876
KClO3,25.0000000000,122.5500000000,0.9881818182,0.2440434533,0.7559565467,0.9546940246,2.6342501520,1.0350769908
KClO3,25.0000000000,122.5500000000,0.9883030303,0.2419744189,0.7580255811,0.9551780370,2.6047873739,1.0346793917
KClO3,25.0000000000,122.5500000000,0.9884242424,0.2398976980,0.7601023020,0.9556616876,2.5753764332,1.0342825869
KClO3,25.0000000000,122.5500000000,0.9885454545,0.2378132433,0.7621867567,0.9561449777,2.5460171322,1.0338865733
KClO3,25.0000000000,122.5500000000,0.9886666667,0.2357210074,0.7642789926,0.9566279087,2.5167092787,1.0334913478
KClO3,25.0000000000,122.5500000000,0.9887878788,0.2336209429,0.7663790571,0.9571104818,2.4874526851,1.0330969074
KClO3,25.0000000000,122.5500000000,0.9889090909,0.2315130024,0.7684869976,0.9575926983,2.4582471698,1.0327032492
KClO3,25.0000000000,122.5500000000,0.9890303030,0.2293971384,0.7706028616,0.9580745592,2.4290925560,1.0323103704
KClO3,25.0000000000,122.5500000000,0.9891515152,0.2272733034,0.7727266966,0.9585560655,2.3999886730,1.0319182682
KClO3,25.0000000000,122.5500000000,0.9892727273,0.2251414497,0.7748585503,0.9590372183,2.3709353552,1.0315269401
KClO3,25.0000000000,122.5500000000,0.9893939394,0.2230015298,0.7769984702,0.9595180183,2.3419324433,1.0311363836
KClO3,25.0000000000,122.5500000000,0.9895151515,0.2208534962,0.7791465038,0.9599984663,2.3129797833,1.0307465962
KClO3,25.0000000000,122.5500000000,0.9896363636,0.2186973013,0.7813026987,0.9604785630,2.2840772277,1.0303575756
KClO3,25.0000000000,122.5500000000,0.9897575758,0.2165328977,0.7834671023,0.9609583090,2.2552246347,1.0299693197
KClO3,25.0000000000,122.5500000000,0.9898787879,0.2143602379,0.7856397621,0.9614377047,2.2264218690,1.0295818263
KClO3,25.0000000000,122.5500000000,0.9900000000,0.2121792746,0.7878207254,0.9619167506,2.1976688016,1.0291950934
KClO3,25.0000000000,122.5500000000,0.9901212121,0.2099899605,0.7900100395,0.9623954469,2.1689653097,1.0288091193
KClO3,25.0000000000,122.5500000000,0.9902424242,0.2077922487,0.7922077513,0.9628737937,2.1403112776,1.0284239022
KClO3,25.0000000000,122.5500000000,0.9903636364,0.2055860919,0.7944139081,0.9633517913,2.1117065959,1.0280394403
KClO3,25.0000000000,122.5500000000,0.9904848485,0.2033714435,0.7966285565,0.9638294395,2.0831511624,1.0276557324
KClO3,25.0000000000,122.5500000000,0.9906060606,0.2011482569,0.7988517431,0.9643067381,2.0546448817,1.0272727769
KClO3,25.0000000000,122.5500000000,0.9907272727,0.1989164855,0.8010835145,0.9647836870,2.0261876656,1.0268905726
KClO3,25.0000000000,122.5500000000,0.9908484848,0.1966760831,0.8033239169,0.9652602857,1.9977794334,1.0265091183
KClO3,25.0000000000,122.5500000000,0.9909696970,0.1944270039,0.8055729961,0.9657365337,1.9694201116,1.0261284132
KClO3,25.0000000000,122.5500000000,0.9910909091,0.1921692021,0.8078307979,0.9662124305,1.9411096346,1.0257484564
KClO3,25.0000000000,122.5500000000,0.9912121212,0.1899026325,0.8100973675,0.9666879752,1.9128479442,1.0253692470
KClO3,25.0000000000,122.5500000000,0.9913333333,0.1876272498,0.8123727502,0.9671631669,1.8846349905,1.0249907846
KClO3,25.0000000000,122.5500000000,0.9914545455,0.1853430096,0.8146569904,0.9676380047,1.8564707314,1.0246130688
KClO3,25.0000000000,122.5500000000,0.9915757576,0.1830498674,0.8169501326,0.9681124874,1.8283551333,1.0242360991
KClO3,25.0000000000,122.5500000000,0.9916969697,0.1807477795,0.8192522205,0.9685866136,1.8002881709,1.0238598756
KClO3,25.0000000000,122.5500000000,0.9918181818,0.1784367024,0.8215632976,0.9690603819,1.7722698274,1.0234843982
KClO3,25.0000000000,122.5500000000,0.9919393939,0.1761165933,0.8238834067,0.9695337907,1.7443000949,1.0231096672
KClO3,25.0000000000,122.5500000000,0.9920606061,0.1737874097,0.8262125903,0.9700068383,1.7163789744,1.0227356827
KClO3,25.0000000000,122.5500000000,0.9921818182,0.1714491098,0.8285508902,0.9704795228,1.6885064760,1.0223624454
KClO3,25.0000000000,122.5500000000,0.9923030303,0.1691016523,0.8308983477,0.9709518421,1.6606826191,1.0219899559
KClO3,25.0000000000,122.5500000000,0.9924242424,0.1667449967,0.8332550033,0.9714237939,1.6329074326,1.0216182151
KClO3,25.0000000000,122.5500000000,0.9925454545,0.1643791030,0.8356208970,0.9718953759,1.6051809550,1.0212472239
KClO3,25.0000000000,122.5500000000,0.9926666667,0.1620039318,0.8379960682,0.9723665855,1.5775032349,1.0208769835
KClO3,25.0000000000,122.5500000000,0.9927878788,0.1596194449,0.8403805551,0.9728374200,1.5498743306,1.0205074953
KClO3,25.0000000000,122.5500000000,0.9929090909,0.1572256044,0.8427743956,0.9733078763,1.5222943109,1.0201387609
KClO3,25.0000000000,122.5500000000,0.9930303030,0.1548223734,0.8451776266,0.9737779515,1.4947632550,1.0197707820
KClO3,25.0000000000,122.5500000000,0.9931515152,0.1524097160,0.8475902840,0.9742476422,1.4672812525,1.0194035604
KClO3,25.0000000000,122.5500000000,0.9932727273,0.1499875972,0.8500124028,0.9747169449,1.4398484041,1.0190370984
KClO3,25.0000000000,122.5500000000,0.9933939394,0.1475559827,0.8524440173,0.9751858559,1.4124648215,1.0186713983
KClO3,25.0000000000,122.5500000000,0.9935151515,0.1451148397,0.8548851603,0.9756543713,1.3851306276,1.0183064625
KClO3,25.0000000000,122.5500000000,0.9936363636,0.1426641360,0.8573358640,0.9761224871,1.3578459566,1.0179422938
KClO3,25.0000000000,122.5500000000,0.9937575758,0.1402038408,0.8597961592,0.9765901990,1.3306109545,1.0175788952
KClO3,25.0000000000,122.5500000000,0.9938787879,0.1377339244,0.8622660756,0.9770575023,1.3034257792,1.0172162698
KClO3,25.0000000000,122.5500000000,0.9940000000,0.1352543583,0.8647456417,0.9775243924,1.2762906005,1.0168544209
NaBr,25.0000000000,102.8900000000,0.6150000000,0.8238079874,0.1761920126,0.5498569211,45.4429602824,1.1184727816
NaBr,25.0000000000,102.8900000000,0.6187777778,0.8228275686,0.1771724314,0.5515245712,45.1377099744,1.1219405447
NaBr,25.0000000000,102.8900000000,0.6225555556,0.8218337100,0.1781662900,0.5532065332,44.8317041139,1.1253582853
NaBr,25.0000000000,102.8900000000,0.6263333333,0.8208259983,0.1791740017,0.5549032189,44.5248990010,1.1287253561
NaBr,25.0000000000,102.8900000000,0.6301111111,0.8198040007,0.1801959993,0.5566150584,44.2172492304,1.1320410786
NaBr,25.0000000000,102.8900000000,0.6338888889,0.8187672633,0.1812327367,0.5583425013,43.9087075912,1.1353047411
NaBr,25.0000000000,102.8900000000,0.6376666667,0.8177153104,0.1822846896,0.5600860174,43.5992249586,1.1385155973
NaBr,25.0000000000,102.8900000000,0.6414444444,0.8166476425,0.1833523575,0.5618460986,43.2887501792,1.1416728639
NaBr,25.0000000000,102.8900000000,0.6452222222,0.8155637350,0.1844362650,0.5636232597,42.9772299469,1.1447757188
NaBr,25.0000000000,102.8900000000,0.6490000000,0.8144630362,0.1855369638,0.5654180403,42.6646086693,1.1478232984
NaBr,25.0000000000,102.8900000000,0.6527777778,0.8133449661,0.1866550339,0.5672310061,42.3508283252,1.1508146958
NaBr,25.0000000000,102.8900000000,0.6565555556,0.8122089135,0.1877910865,0.5690627509,42.0358283103,1.1537489574
NaBr,25.0000000000,102.8900000000,0.6603333333,0.8110542347,0.1889457653,0.5709138981,41.7195452712,1.1566250805
NaBr,25.0000000000,102.8900000000,0.6641111111,0.8098802504,0.1901197496,0.5727851028,41.4019129267,1.1594420103
NaBr,25.0000000000,102.8900000000,0.6678888889,0.8086862437,0.1913137563,0.5746770544,41.0828618749,1.1621986362
NaBr,25.0000000000,102.8900000000,0.6716666667,0.8074714568,0.1925285432,0.5765904783,40.7623193852,1.1648937884
NaBr,25.0000000000,102.8900000000,0.6754444444,0.8062350883,0.1937649117,0.5785261389,40.4402091733,1.1675262343
NaBr,25.0000000000,102.8900000000,0.6792222222,0.8049762897,0.1950237103,0.5804848423,40.1164511577,1.1700946739
NaBr,25.0000000000,102.8900000000,0.6830000000,0.8036941617,0.1963058383,0.5824674391,39.7909611975,1.1725977354
NaBr,25.0000000000,102.8900000000,0.6867777778,0.8023877501,0.1976122499,0.5844748280,39.4636508071,1.1750339704
NaBr,25.0000000000,102.8900000000,0.6905555556,0.8010560414,0.1989439586,0.5865079593,39.1344268483,1.1774018487
NaBr,25.0000000000,102.8900000000,0.6943333333,0.7996979582,0.2003020418,0.5885678386,38.8031911960,1.1796997521
NaBr,25.0000000000,102.8900000000,0.6981111111,0.7983123535,0.2016876465,0.5906555314,38.4698403766,1.1819259686
NaBr,25.0000000000,102.8900000000,0.7018888889,0.7968980047,0.2031019953,0.5927721676,38.1342651750,1.1840786854
NaBr,25.0000000000,102.8900000000,0.7056666667,0.7954536076,0.2045463924,0.5949189464,37.7963502095,1.1861559814
NaBr,25.0000000000,102.8900000000,0.7094444444,0.7939777687,0.2060222313,0.5970971422,37.4559734701,1.1881558196
NaBr,25.0000000000,102.8900000000,0.7132222222,0.7924689975,0.2075310025,0.5993081108,37.1130058185,1.1900760382
NaBr,25.0000000000,102.8900000000,0.7170000000,0.7909256974,0.2090743026,0.6015532957,36.7673104462,1.1919143410
NaBr,25.0000000000,102.8900000000,0.7207777778,0.7893461563,0.2106538437,0.6038342354,36.4187422887,1.1936682875
NaBr,25.0000000000,102.8900000000,0.7245555556,0.7877285355,0.2122714645,0.6061525722,36.0671473910,1.1953352816
NaBr,25.0000000000,102.8900000000,0.7283333333,0.7860708574,0.2139291426,0.6085100599,35.7123622249,1.1969125597
NaBr,25.0000000000,102.8900000000,0.7321111111,0.7843709927,0.2156290073,0.6109085742,35.3542129531,1.1983971776
NaBr,25.0000000000,102.8900000000,0.7358888889,0.7826266446,0.2173733554,0.6133501231,34.9925146412,1.1997859969
NaBr,25.0000000000,102.8900000000,0.7396666667,0.7808353331,0.2191646669,0.6158368581,34.6270704162,1.2010756695
NaBr,25.0000000000,102.8900000000,0.7434444444,0.7789943757,0.2210056243,0.6183710869,34.2576705752,1.2022626222
NaBr,25.0000000000,102.8900000000,0.7472222222,0.7771008673,0.2228991327,0.6209552870,33.8840916477,1.2033430391
NaBr,25.0000000000,102.8900000000,0.7510000000,0.7751516570,0.2248483430,0.6235921203,33.5060954225,1.2043128441
NaBr,25.0000000000,102.8900000000,0.7547777778,0.7731433228,0.2268566772,0.6262844489,33.1234279528,1.2051676824
NaBr,25.0000000000,102.8900000000,0.7585555556,0.7710721437,0.2289278563,0.6290353516,32.7358185638,1.2059029013
NaBr,25.0000000000,102.8900000000,0.7623333333,0.7689340681,0.2310659319,0.6318481420,32.3429788969,1.2065135317
NaBr,25.0000000000,102.8900000000,0.7661111111,0.7667246801,0.2332753199,0.6347263862,31.9446020429,1.2069942700
