Salt,Temperature_C,MW_Salt_g_per_mol,RH_Water_Activity,Mass_Fraction_Salt,Mass_Fraction_Water,Mole_Fraction_Water,Molality_mol_per_kg,Activity_Coefficient_Water
RbCl,25.0000000000,120.9200000000,0.7910202020,0.8305258512,0.1694741488,0.5779993210,40.5276624303,1.3685486700
RbCl,25.0000000000,120.9200000000,0.7934949495,0.8293431383,0.1706568617,0.5800418815,40.1894777140,1.3679959583
RbCl,25.0000000000,120.9200000000,0.7959696970,0.8281314155,0.1718685845,0.5821200994,39.8478249988,1.3673633633
RbCl,25.0000000000,120.9200000000,0.7984444444,0.8268891208,0.1731108792,0.5842357337,39.5025178131,1.3666477389
RbCl,25.0000000000,120.9200000000,0.8009191919,0.8256145662,0.1743854338,0.5863906738,39.1533567817,1.3658457198
RbCl,25.0000000000,120.9200000000,0.8033939394,0.8243059239,0.1756940761,0.5885869523,38.8001285070,1.3649537018
RbCl,25.0000000000,120.9200000000,0.8058686869,0.8229612126,0.1770387874,0.5908267585,38.4426043509,1.3639678218
RbCl,25.0000000000,120.9200000000,0.8083434343,0.8215782797,0.1784217203,0.5931124536,38.0805391156,1.3628839345
RbCl,25.0000000000,120.9200000000,0.8108181818,0.8201547833,0.1798452167,0.5954465873,37.7136696189,1.3616975883
RbCl,25.0000000000,120.9200000000,0.8132929293,0.8186881712,0.1813118288,0.5978319161,37.3417131707,1.3604039988
RbCl,25.0000000000,120.9200000000,0.8157676768,0.8171756571,0.1828243429,0.6002714238,36.9643659565,1.3589980207
RbCl,25.0000000000,120.9200000000,0.8182424242,0.8156141942,0.1843858058,0.6027683424,36.5813013500,1.3574741184
RbCl,25.0000000000,120.9200000000,0.8207171717,0.8140004460,0.1859995540,0.6053261767,36.1921681863,1.3558263351
RbCl,25.0000000000,120.9200000000,0.8231919192,0.8123307534,0.1876692466,0.6079487284,35.7965890510,1.3540482623
RbCl,25.0000000000,120.9200000000,0.8256666667,0.8106010984,0.1893989016,0.6106401226,35.3941586713,1.3521330095
RbCl,25.0000000000,120.9200000000,0.8281414141,0.8088070651,0.1911929349,0.6134048344,34.9844425370,1.3500731780
RbCl,25.0000000000,120.9200000000,0.8306161616,0.8069437965,0.1930562035,0.6162477142,34.5669759469,1.3478608398
RbCl,25.0000000000,120.9200000000,0.8330909091,0.8050059502,0.1949940498,0.6191740111,34.1412637629,1.3454875271
RbCl,25.0000000000,120.9200000000,0.8355656566,0.8029876526,0.1970123474,0.6221893898,33.7067812857,1.3429442390
RbCl,25.0000000000,120.9200000000,0.8380404040,0.8008824555,0.1991175445,0.6252999377,33.2629768428,1.3402214738
RbCl,25.0000000000,120.9200000000,0.8405151515,0.7986832988,0.2013167012,0.6285121558,32.8092769284,1.3373093006
RbCl,25.0000000000,120.9200000000,0.8429898990,0.7963824863,0.2036175137,0.6318329225,32.3450950709,1.3341974895
RbCl,25.0000000000,120.9200000000,0.8454646465,0.7939716850,0.2060283150,0.6352694174,31.8698460429,1.3308757250
RbCl,25.0000000000,120.9200000000,0.8479393939,0.7914419645,0.2085580355,0.6388289862,31.3829675830,1.3273339380
RbCl,25.0000000000,120.9200000000,0.8504141414,0.7887838982,0.2112161018,0.6425189196,30.8839524405,1.3235628018
RbCl,25.0000000000,120.9200000000,0.8528888889,0.7859877585,0.2140122415,0.6463461131,30.3723941920,1.3195544487
RbCl,25.0000000000,120.9200000000,0.8553636364,0.7830438478,0.2169561522,0.6503165666,29.8480506845,1.3153034695
RbCl,25.0000000000,120.9200000000,0.8578383838,0.7799430161,0.2200569839,0.6544346803,29.3109286839,1.3108082589
RbCl,25.0000000000,120.9200000000,0.8603131313,0.7766774161,0.2233225839,0.6587023107,28.7613915498,1.3060727392
RbCl,25.0000000000,120.9200000000,0.8627878788,0.7732415378,0.2267584622,0.6631175829,28.2002873946,1.3011084323
RbCl,25.0000000000,120.9200000000,0.8652626263,0.7696335136,0.2303664864,0.6676735174,27.6290869923,1.2959367172
RbCl,25.0000000000,120.9200000000,0.8677373737,0.7658566011,0.2341433989,0.6723566417,27.0500083192,1.2905909155
RbCl,25.0000000000,120.9200000000,0.8702121212,0.7619206133,0.2380793867,0.6771458983,26.4660902854,1.2851176141
RbCl,25.0000000000,120.9200000000,0.8726868687,0.7578429185,0.2421570815,0.6820122818,25.8811687453,1.2795764710
RbCl,25.0000000000,120.9200000000,0.8751616162,0.7536485537,0.2463514463,0.6869196445,25.2997142058,1.2740378342
RbCl,25.0000000000,120.9200000000,0.8776363636,0.7493690997,0.2506309003,0.6918268941,24.7265217049,1.2685779798
RbCl,25.0000000000,120.9200000000,0.8801111111,0.7450402923,0.2549597077,0.6966913703,24.1662948152,1.2632725889
RbCl,25.0000000000,120.9200000000,0.8825858586,0.7406988036,0.2593011964,0.7014727139,23.6232139900,1.2581898641
RbCl,25.0000000000,120.9200000000,0.8850606061,0.7363789501,0.2636210499,0.7061362985,23.1005936916,1.2533849456
RbCl,25.0000000000,120.9200000000,0.8875353535,0.7321100919,0.2678899081,0.7106554724,22.6007005848,1.2488968115
RbCl,25.0000000000,120.9200000000,0.8900101010,0.7279151626,0.2720848374,0.7150123235,22.1247456697,1.2447479180
RbCl,25.0000000000,120.9200000000,0.8924848485,0.7238103497,0.2761896503,0.7191971672,21.6730109347,1.2409460008
RbCl,25.0000000000,120.9200000000,0.8949595960,0.7198056403,0.2801943597,0.7232072291,21.2450480758,1.2374870714
RbCl,25.0000000000,120.9200000000,0.8974343434,0.7159058440,0.2840941560,0.7270450121,20.8398922456,1.2343587102
RbCl,25.0000000000,120.9200000000,0.8999090909,0.7121117613,0.2878882387,0.7307167108,20.4562535249,1.2315430557
RbCl,25.0000000000,120.9200000000,0.9023838384,0.7084212806,0.2915787194,0.7342308665,20.0926692847,1.2290192085
RbCl,25.0000000000,120.9200000000,0.9048585859,0.7048303001,0.2951696999,0.7375973273,19.7476150827,1.2267650009
RbCl,25.0000000000,120.9200000000,0.9073333333,0.7013334450,0.2986665550,0.7408264997,19.4195793728,1.2247582041
RbCl,25.0000000000,120.9200000000,0.9098080808,0.6979245972,0.3020754028,0.7439288419,19.1071099509,1.2229772925
RbCl,25.0000000000,120.9200000000,0.9122828283,0.6945972659,0.3054027341,0.7469145421,18.8088399196,1.2214018832
RbCl,25.0000000000,120.9200000000,0.9147575758,0.6913448379,0.3086551621,0.7497933311,18.5234996339,1.2200129526
RbCl,25.0000000000,120.9200000000,0.9172323232,0.6881607356,0.3118392644,0.7525743875,18.2499195236,1.2187929040
RbCl,25.0000000000,120.9200000000,0.9197070707,0.6850385108,0.3149614892,0.7552663041,17.9870272733,1.2177255436
RbCl,25.0000000000,120.9200000000,0.9221818182,0.6819718905,0.3180281095,0.7578770948,17.7338417292,1.2167960009
RbCl,25.0000000000,120.9200000000,0.9246565657,0.6789547916,0.3210452084,0.7604142264,17.4894650805,1.2159906188
RbCl,25.0000000000,120.9200000000,0.9271313131,0.6759813121,0.3240186879,0.7628846643,17.2530742836,1.2152968286
RbCl,25.0000000000,120.9200000000,0.9296060606,0.6730457058,0.3269542942,0.7652949280,17.0239123055,1.2147030206
RbCl,25.0000000000,120.9200000000,0.9320808081,0.6701423456,0.3298576544,0.7676511498,16.8012794928,1.2141984133
RbCl,25.0000000000,120.9200000000,0.9345555556,0.6672656758,0.3327343242,0.7699591378,16.5845252004,1.2137729259
RbCl,25.0000000000,120.9200000000,0.9370303030,0.6644101560,0.3355898440,0.7722244399,16.3730396875,1.2134170517
RbCl,25.0000000000,120.9200000000,0.9395050505,0.6615701948,0.3384298052,0.7744524101,16.1662462057,1.2131217338
RbCl,25.0000000000,120.9200000000,0.9419797980,0.6587400723,0.3412599277,0.7766482799,15.9635931307,1.2128782389
RbCl,25.0000000000,120.9200000000,0.9444545455,0.6559138474,0.3440861526,0.7788172337,15.7645459200,1.2126780258
RbCl,25.0000000000,120.9200000000,0.9469292929,0.6530852459,0.3469147541,0.7809644944,15.5685785981,1.2125126043
RbCl,25.0000000000,120.9200000000,0.9494040404,0.6502475219,0.3497524781,0.7830954219,15.3751643574,1.2123733760
RbCl,25.0000000000,120.9200000000,0.9518787879,0.6473932806,0.3526067194,0.7852156327,15.1837646999,1.2122514481
RbCl,25.0000000000,120.9200000000,0.9543535354,0.5487832140,0.4512167860,0.8465986234,10.0581343557,1.1272798101
RbCl,25.0000000000,120.9200000000,0.9568282828,0.5502327881,0.4497672119,0.8458366013,10.1172046665,1.1312211855
RbCl,25.0000000000,120.9200000000,0.9593030303,0.5517600243,0.4482399757,0.8450299190,10.1798530233,1.1352296631
RbCl,25.0000000000,120.9200000000,0.9617777778,0.5533767111,0.4466232889,0.8441716708,10.2466375437,1.1393153918
RbCl,25.0000000000,120.9200000000,0.9642525253,0.5550978847,0.4449021153,0.8432530344,10.3182717894,1.1434913199
RbCl,25.0000000000,120.9200000000,0.9667272727,0.5569432284,0.4430567716,0.8422624422,10.3956921667,1.1477744042
RbCl,25.0000000000,120.9200000000,0.9692020202,0.5589393573,0.4410606427,0.8411842267,10.4801680507,1.1521875820
RbCl,25.0000000000,120.9200000000,0.9716767677,0.5611237812,0.4388762188,0.8399962684,10.5734931449,1.1567631955
RbCl,25.0000000000,120.9200000000,0.9741515152,0.5635523572,0.4364476428,0.8386655696,10.6783457808,1.1615494310
RbCl,25.0000000000,120.9200000000,0.9766262626,0.5663149186,0.4336850814,0.8371389606,10.7990457543,1.1666238326
RbCl,25.0000000000,120.9200000000,0.9791010101,0.5695737441,0.4304262559,0.8353202042,10.9434199983,1.1721265751
RbCl,25.0000000000,120.9200000000,0.9815757576,0.5736868063,0.4263131937,0.8329965577,11.1287900665,1.1783671236
RbCl,25.0000000000,120.9200000000,0.9840505051,0.5799140426,0.4200859574,0.8294173995,11.4163512577,1.1864358110
RbCl,25.0000000000,120.9200000000,0.9865252525,NaN,NaN,NaN,NaN,NaN
RbCl,25.0000000000,120.9200000000,0.9890000000,NaN,NaN,NaN,NaN,NaN
CsBr,25.0000000000,212.8100000000,0.8490000000,0.9360528112,0.0639471888,0.4465996054,68.7839105511,1.9010316841
CsBr,25.0000000000,212.8100000000,0.8504141414,0.9353469331,0.0646530669,0.4495010237,67.9816285340,1.8919070182
CsBr,25.0000000000,212.8100000000,0.8518282828,0.9346325544,0.0653674456,0.4524109631,67.1873261444,1.8828639276
CsBr,25.0000000000,212.8100000000,0.8532424242,0.9339094201,0.0660905799,0.4553298638,66.4007771083,1.8738995442
CsBr,25.0000000000,212.8100000000,0.8546565657,0.9331772636,0.0668227364,0.4582581853,65.6217579804,1.8650110202
CsBr,25.0000000000,212.8100000000,0.8560707071,0.9324358046,0.0675641954,0.4611964073,64.8500478612,1.8561955243
CsBr,25.0000000000,212.8100000000,0.8574848485,0.9316847495,0.0683152505,0.4641450313,64.0854281101,1.8474502378
CsBr,25.0000000000,212.8100000000,0.8588989899,0.9309237894,0.0690762106,0.4671045820,63.3276820529,1.8387723498
CsBr,25.0000000000,212.8100000000,0.8603131313,0.9301525997,0.0698474003,0.4700756088,62.5765946812,1.8301590534
CsBr,25.0000000000,212.8100000000,0.8617272727,0.9293708386,0.0706291614,0.4730586877,61.8319523444,1.8216075408
CsBr,25.0000000000,212.8100000000,0.8631414141,0.9285781461,0.0714218539,0.4760544228,61.0935424294,1.8131149986
CsBr,25.0000000000,212.8100000000,0.8645555556,0.9277741427,0.0722258573,0.4790634489,60.3611530298,1.8046786026
CsBr,25.0000000000,212.8100000000,0.8659696970,0.9269584275,0.0730415725,0.4820864334,59.6345725991,1.7962955127
CsBr,25.0000000000,212.8100000000,0.8673838384,0.9261305771,0.0738694229,0.4851240785,58.9135895880,1.7879628673
CsBr,25.0000000000,212.8100000000,0.8687979798,0.9252901433,0.0747098567,0.4881771245,58.1979920617,1.7796777770
CsBr,25.0000000000,212.8100000000,0.8702121212,0.9244366518,0.0755633482,0.4912463523,57.4875672954,1.7714373187
CsBr,25.0000000000,212.8100000000,0.8716262626,0.9235695992,0.0764304008,0.4943325867,56.7821013438,1.7632385282
CsBr,25.0000000000,212.8100000000,0.8730404040,0.9226884514,0.0773115486,0.4974366999,56.0813785811,1.7550783932
CsBr,25.0000000000,212.8100000000,0.8744545455,0.9217926404,0.0782073596,0.5005596158,55.3851812078,1.7469538451
CsBr,25.0000000000,212.8100000000,0.8758686869,0.9208815615,0.0791184385,0.5037023137,54.6932887192,1.7388617504
CsBr,25.0000000000,212.8100000000,0.8772828283,0.9199545703,0.0800454297,0.5068658337,54.0054773291,1.7307989015
CsBr,25.0000000000,212.8100000000,0.8786969697,0.9190109785,0.0809890215,0.5100512820,53.3215193450,1.7227620060
CsBr,25.0000000000,212.8100000000,0.8801111111,0.9180500504,0.0819499496,0.5132598363,52.6411824839,1.7147476754
CsBr,25.0000000000,212.8100000000,0.8815252525,0.9170709981,0.0829290019,0.5164927531,51.9642291239,1.7067524128
CsBr,25.0000000000,212.8100000000,0.8829393939,0.9160729761,0.0839270239,0.5197513748,51.2904154794,1.6987725993
CsBr,25.0000000000,212.8100000000,0.8843535354,0.9150550761,0.0849449239,0.5230371381,50.6194906901,1.6908044781
CsBr,25.0000000000,212.8100000000,0.8857676768,0.9140163199,0.0859836801,0.5263515835,49.9511958095,1.6828441380
CsBr,25.0000000000,212.8100000000,0.8871818182,0.9129556524,0.0870443476,0.5296963654,49.2852626789,1.6748874942
CsBr,25.0000000000,212.8100000000,0.8885959596,0.9118719331,0.0881280669,0.5330732649,48.6214126674,1.6669302667
CsBr,25.0000000000,212.8100000000,0.8900101010,0.9107639264,0.0892360736,0.5364842023,47.9593552577,1.6589679568
CsBr,25.0000000000,212.8100000000,0.8914242424,0.9096302909,0.0903697091,0.5399312535,47.2987864519,1.6509958195
CsBr,25.0000000000,212.8100000000,0.8928383838,0.9084695667,0.0915304333,0.5434166669,46.6393869686,1.6430088333
CsBr,25.0000000000,212.8100000000,0.8942525253,0.9072801610,0.0927198390,0.5469428837,45.9808201933,1.6350016645
CsBr,25.0000000000,212.8100000000,0.8956666667,0.9060603312,0.0939396688,0.5505125613,45.3227298437,1.6269686281
CsBr,25.0000000000,212.8100000000,0.8970808081,0.9048081657,0.0951918343,0.5541285998,44.6647372946,1.6189036415
CsBr,25.0000000000,212.8100000000,0.8984949495,0.9035215612,0.0964784388,0.5577941727,44.0064385053,1.6108001723
CsBr,25.0000000000,212.8100000000,0.8999090909,0.9021981962,0.0978018038,0.5615127631,43.3474004738,1.6026511773
CsBr,25.0000000000,212.8100000000,0.9013232323,0.9008354997,0.0991645003,0.5652882056,42.6871571297,1.5944490322
CsBr,25.0000000000,212.8100000000,0.9027373737,0.8994306142,0.1005693858,0.5691247350,42.0252045581,1.5861854499
CsBr,25.0000000000,212.8100000000,0.9041515152,0.8979803521,0.1020196479,0.5730270443,41.3609954260,1.5778513845
CsBr,25.0000000000,212.8100000000,0.9055656566,0.8964811432,0.1035188568,0.5770003529,40.6939324519,1.5694369198
CsBr,25.0000000000,212.8100000000,0.9069797980,0.8949289716,0.1050710284,0.5810504874,40.0233607307,1.5609311370
CsBr,25.0000000000,212.8100000000,0.9083939394,0.8933193001,0.1066806999,0.5851839780,39.3485586855,1.5523219595
CsBr,25.0000000000,212.8100000000,0.9098080808,0.8916469774,0.1083530226,0.5894081735,38.6687273771,1.5435959692
CsBr,25.0000000000,212.8100000000,0.9112222222,0.8899061259,0.1100938741,0.5937313796,37.9829778567,1.5347381890
CsBr,25.0000000000,212.8100000000,0.9126363636,0.8880900031,0.1119099969,0.5981630247,37.2903162093,1.5257318256
CsBr,25.0000000000,212.8100000000,0.9140505051,0.8861908313,0.1138091687,0.6027138599,36.5896259179,1.5165579654
CsBr,25.0000000000,212.8100000000,0.9154646465,0.8841995862,0.1158004138,0.6073961987,35.8796472114,1.5071952186
CsBr,25.0000000000,212.8100000000,0.9168787879,0.8821057354,0.1178942646,0.6122242040,35.1589532158,1.4976193067
CsBr,25.0000000000,212.8100000000,0.9182929293,0.8798969136,0.1201030864,0.6172142263,34.4259231291,1.4878025978
CsBr,25.0000000000,212.8100000000,0.9197070707,0.8775585223,0.1224414777,0.6223851947,33.6787135428,1.4777136066
CsBr,25.0000000000,212.8100000000,0.9211212121,0.8750732430,0.1249267570,0.6277590458,32.9152309587,1.4673165098
CsBr,25.0000000000,212.8100000000,0.9225353535,0.8724204640,0.1275795360,0.6333611505,32.1331124725,1.4565707935
CsBr,25.0000000000,212.8100000000,0.9239494949,0.8695756468,0.1304243532,0.6392206308,31.3297294859,1.4454312805
CsBr,25.0000000000,212.8100000000,0.9253636364,0.8665097306,0.1334902694,0.6453703317,30.5022448332,1.4338490489
CsBr,25.0000000000,212.8100000000,0.9267777778,0.8631888317,0.1368111683,0.6518459417,29.6477834200,1.4217742544
CsBr,25.0000000000,212.8100000000,0.9281919192,0.8595748345,0.1404251655,0.6586832497,28.7638301832,1.4091627799
CsBr,25.0000000000,212.8100000000,0.9296060606,0.8556281333,0.1443718667,0.6659116500,27.8490543237,1.3959900846
CsBr,25.0000000000,212.8100000000,0.9310202020,0.8513148487,0.1486851513,0.6735408807,26.9048501618,1.3822771990
CsBr,25.0000000000,212.8100000000,0.9324343434,0.8466217522,0.1533782478,0.6815378289,25.9378287566,1.3681329252
CsBr,25.0000000000,212.8100000000,0.9338484848,0.8415802675,0.1584197325,0.6897951224,24.9628539981,1.3538055786
CsBr,25.0000000000,212.8100000000,0.9352626263,0.8362910656,0.1637089344,0.6981088151,24.0045209659,1.3397089480
CsBr,25.0000000000,212.8100000000,0.9366767677,0.8309247284,0.1690752716,0.7062001211,23.0934893444,1.3263616639
CsBr,25.0000000000,212.8100000000,0.9380909091,0.8256782290,0.1743217710,0.7137960708,22.2570280091,1.3142281773
CsBr,25.0000000000,212.8100000000,0.9395050505,0.8207105365,0.1792894635,0.7207180468,21.5101386507,1.3035680940
CsBr,25.0000000000,212.8100000000,0.9409191919,0.8161072630,0.1838927370,0.7269101157,20.8540607496,1.2944092695
CsBr,25.0000000000,212.8100000000,0.9423333333,0.8118882495,0.1881117505,0.7324068629,20.2809502320,1.2866254824
CsBr,25.0000000000,212.8100000000,0.9437474747,0.8080337140,0.1919662860,0.7372862122,19.7793714849,1.2800286498
CsBr,25.0000000000,212.8100000000,0.9451616162,0.8045069063,0.1954930937,0.7416362668,19.3377671120,1.2744274498
CsBr,25.0000000000,212.8100000000,0.9465757576,0.8012673960,0.1987326040,0.7455391221,18.9459469394,1.2696526976
CsBr,25.0000000000,212.8100000000,0.9479898990,0.7982771989,0.2017228011,0.7490653314,18.5954504477,1.2655637089
CsBr,25.0000000000,212.8100000000,0.9494040404,0.7955029372,0.2044970628,0.7522733952,18.2794313436,1.2620465464
CsBr,25.0000000000,212.8100000000,0.9508181818,0.7929161547,0.2070838453,0.7552111323,17.9923965278,1.2590097538
CsBr,25.0000000000,212.8100000000,0.9522323232,0.7904928985,0.2095071015,0.7579175007,17.7299370077,1.2563799125
CsBr,25.0000000000,212.8100000000,0.9536464646,0.7882130800,0.2117869200,0.7604243174,17.4884963714,1.2540978015
CsBr,25.0000000000,212.8100000000,0.9550606061,0.7860598318,0.2139401682,0.7627577081,17.2651851246,1.2521153126
CsBr,25.0000000000,212.8100000000,0.9564747475,0.7840189378,0.2159810622,0.7649392735,17.0576362396,1.2503930451
CsBr,25.0000000000,212.8100000000,0.9578888889,0.7820783550,0.2179216450,0.7669870065,16.8638940937,1.2488984569
CsBr,25.0000000000,212.8100000000,0.9593030303,0.7802278222,0.2197721778,0.7689160093,16.6823292871,1.2476044441
CsBr,25.0000000000,212.8100000000,0.9607171717,0.7784585442,0.2215414558,0.7707390521,16.5115731411,1.2464882493
CsBr,25.0000000000,212.8100000000,0.9621313131,0.7767629369,0.2232370631,0.7724670114,16.3504670583,1.2455306167
CsBr,25.0000000000,212.8100000000,0.9635454545,0.7751344228,0.2248655772,0.7741092137,16.1980231059,1.2447151352
CsBr,25.0000000000,212.8100000000,0.9649595960,0.7735672654,0.2264327346,0.7756737079,16.0533931015,1.2440277221
CsBr,25.0000000000,212.8100000000,0.9663737374,0.7720564348,0.2279435652,0.7771674828,15.9158441779,1.2434562160
CsBr,25.0000000000,212.8100000000,0.9677878788,0.7705974985,0.2294025015,0.7785966407,15.7847393167,1.2429900518
CsBr,25.0000000000,212.8100000000,0.9692020202,0.7691865321,0.2308134679,0.7799665384,15.6595217212,1.2426200004
CsBr,25.0000000000,212.8100000000,0.9706161616,0.7678200449,0.2321799551,0.7812819015,15.5397021775,1.2423379574
CsBr,25.0000000000,212.8100000000,0.9720303030,0.7664949194,0.2335050806,0.7825469184,15.4248487590,1.2421367718
CsBr,25.0000000000,212.8100000000,0.9734444444,0.7652083600,0.2347916400,0.7837653175,15.3145783824,1.2420101052
CsBr,25.0000000000,212.8100000000,0.9748585859,0.7639578504,0.2360421496,0.7849404310,15.2085498373,1.2419523156
CsBr,25.0000000000,212.8100000000,0.9762727273,0.7627411179,0.2372588821,0.7860752487,15.1064579961,1.2419583607
CsBr,25.0000000000,212.8100000000,0.9776868687,0.7615561028,0.2384438972,0.7871724630,15.0080289758,1.2420237174
CsBr,25.0000000000,212.8100000000,0.9791010101,0.7604009327,0.2395990673,0.7882345062,14.9130160741,1.2421443142
CsBr,25.0000000000,212.8100000000,0.9805151515,0.7592739003,0.2407260997,0.7892635831,14.8211963353,1.2423164739
CsBr,25.0000000000,212.8100000000,0.9819292929,0.7581734448,0.2418265552,0.7902616981,14.7323676362,1.2425368651
CsBr,25.0000000000,212.8100000000,0.9833434343,0.7570981351,0.2429018649,0.7912306785,14.6463462001,1.2428024609
